index,filename,text,up_votes,down_votes,age,gender,accent,duration
7511,cv-valid-train/sample-007511.mp3,the oasis is neutral ground,10,0,twenties,female,canada,
7540,cv-valid-train/sample-007540.mp3,and then they want the person to change,2,0,twenties,female,indian,
7567,cv-valid-train/sample-007567.mp3,he should have decided to become a shepherd the boy said,3,0,twenties,female,england,
7597,cv-valid-train/sample-007597.mp3,he transformed himself into a stone that rolled up to the miner's foot,2,0,twenties,female,england,
7631,cv-valid-train/sample-007631.mp3,i'm going to find that damned alchemist the englishman thought,1,0,twenties,female,,
7672,cv-valid-train/sample-007672.mp3,whenever we wanted we could see him,2,0,twenties,female,us,
7680,cv-valid-train/sample-007680.mp3,continue in the direction of the pyramids said the alchemist,1,0,twenties,female,canada,
7696,cv-valid-train/sample-007696.mp3,there was very little talking,5,0,twenties,female,ireland,
7754,cv-valid-train/sample-007754.mp3,he seemed unfriendly and had looked irritated when the boy had entered,3,0,twenties,female,us,
7762,cv-valid-train/sample-007762.mp3,down below in the darkness were hundreds of people sleeping in peace,3,0,twenties,female,england,
7838,cv-valid-train/sample-007838.mp3,it left a greenish streak that glowed for some seconds,1,0,twenties,female,us,
7909,cv-valid-train/sample-007909.mp3,epilepsy is a condition which sends the sufferer into uncontrollable convulsions,1,0,twenties,female,us,
8068,cv-valid-train/sample-008068.mp3,treason is a blow that comes unexpectedly,3,0,twenties,female,us,
8236,cv-valid-train/sample-008236.mp3,it was the pure language of the world,2,0,twenties,female,us,
8274,cv-valid-train/sample-008274.mp3,revenge is not my style but obviously accidents will happen,3,0,twenties,female,australia,
8544,cv-valid-train/sample-008544.mp3,it was aligned perfectly,3,0,twenties,female,indian,
8553,cv-valid-train/sample-008553.mp3,don't do it for me,1,0,twenties,female,indian,
8573,cv-valid-train/sample-008573.mp3,then came the night of the first falling star,3,0,twenties,female,bermuda,
8597,cv-valid-train/sample-008597.mp3,the soul of the world is nourished by people's happiness,3,0,twenties,female,canada,
8674,cv-valid-train/sample-008674.mp3,the man wept with happiness,1,0,twenties,female,us,
8690,cv-valid-train/sample-008690.mp3,he wanted to say so to the alchemist but he was afraid of the man,1,0,twenties,female,us,
8722,cv-valid-train/sample-008722.mp3,you couldn't even be honest about being dishonest,1,0,twenties,female,,
8826,cv-valid-train/sample-008826.mp3,a large portion of the cylinder had been uncovered,3,0,twenties,female,us,
8839,cv-valid-train/sample-008839.mp3,he saw the boy appear from the other side of the dunes,36,2,twenties,female,us,
8855,cv-valid-train/sample-008855.mp3,so when i look out over your sands i am also looking at her,3,1,twenties,female,us,
8885,cv-valid-train/sample-008885.mp3,you could run an interview that would prove it,2,0,twenties,female,us,
8901,cv-valid-train/sample-008901.mp3,who's down there with you,1,0,twenties,female,,
8987,cv-valid-train/sample-008987.mp3,the serpent relaxed immediately,1,0,twenties,female,,
9028,cv-valid-train/sample-009028.mp3,down below in the darkness were hundreds of people sleeping in peace,2,0,twenties,female,us,
9036,cv-valid-train/sample-009036.mp3,listen to that mob,2,0,twenties,female,us,
9130,cv-valid-train/sample-009130.mp3,i didn't mean to shoot him,1,0,twenties,female,,
9141,cv-valid-train/sample-009141.mp3,she doesn't know it yet,1,0,twenties,female,us,
9142,cv-valid-train/sample-009142.mp3,it was immediately apparent,2,0,twenties,female,,
9160,cv-valid-train/sample-009160.mp3,he approached the mass and was surprised at the size and the shape,8,0,twenties,female,us,
9448,cv-valid-train/sample-009448.mp3,i am in search of that universal language among other things,1,0,twenties,female,england,
9493,cv-valid-train/sample-009493.mp3,tangier is not like the rest of africa,2,0,twenties,female,australia,
9545,cv-valid-train/sample-009545.mp3,and who accused him,1,0,twenties,female,canada,
9589,cv-valid-train/sample-009589.mp3,did she discuss it with you,1,0,twenties,female,us,
9619,cv-valid-train/sample-009619.mp3,i don't think i follow you,1,0,twenties,female,,
9634,cv-valid-train/sample-009634.mp3,they always do that,1,0,twenties,female,england,
9670,cv-valid-train/sample-009670.mp3,but there was something there in his heart that wouldn't allow him to do so,2,0,twenties,female,,
9716,cv-valid-train/sample-009716.mp3,he should have decided to become a shepherd the boy said,7,4,twenties,female,indian,
9741,cv-valid-train/sample-009741.mp3,about three years ago i set up dragon naturally speaking on my home computer,1,0,twenties,female,,
9927,cv-valid-train/sample-009927.mp3,the boy remembered an old proverb from his country,1,0,twenties,female,us,
9936,cv-valid-train/sample-009936.mp3,who's this gal she's gonna marry,1,0,twenties,female,england,
9977,cv-valid-train/sample-009977.mp3,the englishman was disappointed,1,0,twenties,female,us,
9988,cv-valid-train/sample-009988.mp3,you're still a good reporter,1,0,twenties,female,us,
10047,cv-valid-train/sample-010047.mp3,but only speak a word and my servant will be healed,3,0,twenties,female,us,
10077,cv-valid-train/sample-010077.mp3,he left without saying goodbye to the crystal merchant,3,0,twenties,female,indian,
10168,cv-valid-train/sample-010168.mp3,if we serve tea in crystal the shop is going to expand,3,0,twenties,female,,
10205,cv-valid-train/sample-010205.mp3,you should see the other guy specifically how good at fighting he is,8,4,twenties,female,indian,
10333,cv-valid-train/sample-010333.mp3,my name is deborah,1,0,twenties,female,,
10378,cv-valid-train/sample-010378.mp3,and at that i told him and he took my place,1,0,twenties,female,indian,
10481,cv-valid-train/sample-010481.mp3,formatting of tables should be improved,2,0,twenties,female,us,
10628,cv-valid-train/sample-010628.mp3,i'll be next door,2,0,twenties,female,us,
10677,cv-valid-train/sample-010677.mp3,the boy was sad as he left her that day,5,0,twenties,female,us,
10712,cv-valid-train/sample-010712.mp3,the desert takes our men from us and they don't always return she said,1,0,twenties,female,england,
10723,cv-valid-train/sample-010723.mp3,he was twenty minutes from his tent and began to make his way there,3,0,twenties,female,australia,
10756,cv-valid-train/sample-010756.mp3,the boy wanted to take her hand,2,0,twenties,female,,
10900,cv-valid-train/sample-010900.mp3,looking through the telescope i saw a circle of deep blue and the little round planet,1,0,twenties,female,us,
10997,cv-valid-train/sample-010997.mp3,he stood irresolute for a moment and then scrambled out of the pit,3,0,twenties,female,england,
11003,cv-valid-train/sample-011003.mp3,the two men hurried back and found the cylinder still lying in the same position,3,0,twenties,female,bermuda,
11062,cv-valid-train/sample-011062.mp3,do you know what an engagement ring is,1,0,twenties,female,england,
11069,cv-valid-train/sample-011069.mp3,they were tribesmen dressed in blue with black rings surrounding their turbans,2,0,twenties,female,,
11071,cv-valid-train/sample-011071.mp3,do you know what cia stands for,1,0,twenties,female,us,
11104,cv-valid-train/sample-011104.mp3,he paused and his eyes were still unfriendly,3,0,twenties,female,us,
11180,cv-valid-train/sample-011180.mp3,no he heard a voice on the wind say,2,0,twenties,female,us,
11239,cv-valid-train/sample-011239.mp3,but men began to reject simple things and to write tracts interpretations and philosophical studies,7,1,twenties,female,canada,
11265,cv-valid-train/sample-011265.mp3,because i've always heard about them the boy answered saying nothing about his dream,1,0,twenties,female,us,
11267,cv-valid-train/sample-011267.mp3,it's late in the evening a perfect time for coffee,1,0,twenties,female,us,
11387,cv-valid-train/sample-011387.mp3,there was enough there to buy a lot of weapons,2,1,twenties,female,england,
11442,cv-valid-train/sample-011442.mp3,can i get a woot woot,3,0,twenties,female,us,
11567,cv-valid-train/sample-011567.mp3,the streamer of gas came out towards us,3,1,twenties,female,us,
11584,cv-valid-train/sample-011584.mp3,from atop its walls one can catch a glimpse of africa,9,0,twenties,female,us,
11649,cv-valid-train/sample-011649.mp3,he saw the boy appear from the other side of the dunes,2,0,twenties,female,us,
11744,cv-valid-train/sample-011744.mp3,besides that there was a heap of bicycles,5,0,twenties,female,england,
11755,cv-valid-train/sample-011755.mp3,on the seventh day the alchemist decided to make camp earlier than usual,3,0,twenties,female,england,
11902,cv-valid-train/sample-011902.mp3,some of those who saw its flight say it travelled with a hissing sound,2,1,twenties,female,canada,
11987,cv-valid-train/sample-011987.mp3,i tell you that it's no good,1,0,twenties,female,england,
11988,cv-valid-train/sample-011988.mp3,she desperately wolfed her food down,2,0,twenties,female,,
12004,cv-valid-train/sample-012004.mp3,light up with the street with johnson,3,0,twenties,female,us,
12146,cv-valid-train/sample-012146.mp3,i'm not going very far the alchemist answered looking straight into the eyes of the horsemen,2,0,twenties,female,england,
12187,cv-valid-train/sample-012187.mp3,i have to find a man who knows that universal language,3,0,twenties,female,us,
12195,cv-valid-train/sample-012195.mp3,he told me i should try to do so,3,0,twenties,female,england,
12197,cv-valid-train/sample-012197.mp3,here i am between my flock and my treasure the boy thought,2,0,twenties,female,,
12252,cv-valid-train/sample-012252.mp3,and the names of the people involved were very difficult to pronounce,1,0,twenties,female,us,
12384,cv-valid-train/sample-012384.mp3,she doesn't look happy,2,0,twenties,female,indian,
12431,cv-valid-train/sample-012431.mp3,i shall make us some ice cubes,3,0,twenties,female,ireland,
12450,cv-valid-train/sample-012450.mp3,i pointed out mars a bright dot of light,3,0,twenties,female,,
12561,cv-valid-train/sample-012561.mp3,but men began to reject simple things and to write tracts interpretations and philosophical studies,3,0,twenties,female,canada,
12636,cv-valid-train/sample-012636.mp3,i can't deal with this any more,1,0,twenties,female,us,
12720,cv-valid-train/sample-012720.mp3,the greatest authority on meteorites stated that the height of its first appearance was about ninety or one hundred miles,2,0,twenties,female,us,
12722,cv-valid-train/sample-012722.mp3,now it will be with hope,6,0,twenties,female,us,
12723,cv-valid-train/sample-012723.mp3,the loafers and golf caddies were used to hanging out near the railway station,3,0,twenties,female,us,
12772,cv-valid-train/sample-012772.mp3,and then the boy understood,3,0,twenties,female,england,
12803,cv-valid-train/sample-012803.mp3,the alchemist stopped abruptly and bent to the ground,32,0,twenties,female,us,
12855,cv-valid-train/sample-012855.mp3,at the first glance it was really not very exciting,3,0,twenties,female,us,
12912,cv-valid-train/sample-012912.mp3,if i could i'd write a huge encyclopedia just about the words luck and coincidence,2,0,twenties,female,us,
13041,cv-valid-train/sample-013041.mp3,from then on the boy understood his heart,3,0,twenties,female,us,
13044,cv-valid-train/sample-013044.mp3,you already know about alchemy,1,0,twenties,female,us,
13112,cv-valid-train/sample-013112.mp3,i saw a young man standing on the cylinder and trying to scramble out of the hole again,3,0,twenties,female,us,
13131,cv-valid-train/sample-013131.mp3,but he didn't stop,2,0,twenties,female,us,
13246,cv-valid-train/sample-013246.mp3,the shop is exactly the size i always wanted it to be,1,0,twenties,female,us,
13248,cv-valid-train/sample-013248.mp3,just as your grandfather taught you,1,0,twenties,female,us,
13252,cv-valid-train/sample-013252.mp3,they wanted to save the oasis,2,1,twenties,female,canada,
13283,cv-valid-train/sample-013283.mp3,i thought about the difficulties in translation that might arise,3,0,twenties,female,australia,
13292,cv-valid-train/sample-013292.mp3,you'll weaken when you see that little jezebel,1,0,twenties,female,,
13293,cv-valid-train/sample-013293.mp3,she knows everything,1,0,twenties,female,,
13300,cv-valid-train/sample-013300.mp3,first they tried to find him on their own,2,0,twenties,female,us,
13301,cv-valid-train/sample-013301.mp3,and one or two persons were returning,4,0,twenties,female,england,
13372,cv-valid-train/sample-013372.mp3,they spoke about mercury salt dragons and kings and he didn't understand any of it,3,0,twenties,female,,
13406,cv-valid-train/sample-013406.mp3,it was something that i thought could happen only to others never to me,2,0,twenties,female,ireland,
13416,cv-valid-train/sample-013416.mp3,i'm going to put her through college,3,0,twenties,female,,
13514,cv-valid-train/sample-013514.mp3,i'd like you to take me there if you can,8,1,twenties,female,england,
13569,cv-valid-train/sample-013569.mp3,the dead soldiers were replaced by others and life went on,1,0,twenties,female,us,
13584,cv-valid-train/sample-013584.mp3,replace the ts in tim tebow's name with any other consonant to get a star wars character,8,2,twenties,female,england,
13614,cv-valid-train/sample-013614.mp3,it's even higher than this,2,0,twenties,female,us,
13659,cv-valid-train/sample-013659.mp3,life attracts life the alchemist answered,3,0,twenties,female,canada,
13709,cv-valid-train/sample-013709.mp3,the five french tourists stepped over the excited bulldogs,3,0,twenties,female,us,
13725,cv-valid-train/sample-013725.mp3,on the third day the chief met with his officers,1,0,twenties,female,,
13750,cv-valid-train/sample-013750.mp3,there are powerful forces on both sides and the war is important to both armies,1,0,twenties,female,,
13819,cv-valid-train/sample-013819.mp3,the boy knew the desert sensed his fear,29,1,twenties,female,,
13874,cv-valid-train/sample-013874.mp3,neighbors moved away and there remained only a few small shops on the hill,3,0,twenties,female,us,
13918,cv-valid-train/sample-013918.mp3,he moved about invisible but everyone could hear him,4,0,twenties,female,us,
14050,cv-valid-train/sample-014050.mp3,there are only eight flags up there now,1,0,twenties,female,indian,
14141,cv-valid-train/sample-014141.mp3,you're the biggest person in town,1,0,twenties,female,,
14151,cv-valid-train/sample-014151.mp3,how many people do you think will be there,2,0,twenties,female,,
14190,cv-valid-train/sample-014190.mp3,he just got a new kite for his birthday,4,0,twenties,female,us,
14238,cv-valid-train/sample-014238.mp3,in a way so am i he said,6,1,twenties,female,us,
14259,cv-valid-train/sample-014259.mp3,i dont mind working from home most of the time but i do miss having coworkers,3,0,twenties,female,indian,
14285,cv-valid-train/sample-014285.mp3,the idea is still good,2,0,twenties,female,us,
14313,cv-valid-train/sample-014313.mp3,he thought about asking him to give it back but decided that would be unfriendly,4,0,twenties,female,australia,
14418,cv-valid-train/sample-014418.mp3,the big guy there,1,0,twenties,female,england,
14583,cv-valid-train/sample-014583.mp3,it seemed so safe and tranquil,2,0,twenties,female,us,
14615,cv-valid-train/sample-014615.mp3,for at that time it had not occurred to him that it might be hollow,4,1,twenties,female,us,
14656,cv-valid-train/sample-014656.mp3,i told the truth and the district attorney knows it,3,0,twenties,female,indian,
14694,cv-valid-train/sample-014694.mp3,imagine if everyone went around transforming lead into gold,3,0,twenties,female,england,
14733,cv-valid-train/sample-014733.mp3,some storms are worth the wreckage,4,0,twenties,female,canada,
14776,cv-valid-train/sample-014776.mp3,the omens will begin insistently to speak of it and you'll try to ignore them,3,0,twenties,female,african,
14785,cv-valid-train/sample-014785.mp3,where are you bound asked the young arab,2,0,twenties,female,england,
14786,cv-valid-train/sample-014786.mp3,then the thing came upon him in a flash,4,0,twenties,female,australia,
14992,cv-valid-train/sample-014992.mp3,where your treasure is there also will be your heart the alchemist had told him,3,0,twenties,female,us,
15016,cv-valid-train/sample-015016.mp3,and this is your coat,1,0,twenties,female,us,
