index,filename,text,up_votes,down_votes,age,gender,accent,duration
7511,cv-valid-train/sample-007511.mp3,the oasis is neutral ground,10,0,twenties,female,canada,
7540,cv-valid-train/sample-007540.mp3,and then they want the person to change,2,0,twenties,female,indian,
7567,cv-valid-train/sample-007567.mp3,he should have decided to become a shepherd the boy said,3,0,twenties,female,england,
7597,cv-valid-train/sample-007597.mp3,he transformed himself into a stone that rolled up to the miner's foot,2,0,twenties,female,england,
7631,cv-valid-train/sample-007631.mp3,i'm going to find that damned alchemist the englishman thought,1,0,twenties,female,,
7672,cv-valid-train/sample-007672.mp3,whenever we wanted we could see him,2,0,twenties,female,us,
7680,cv-valid-train/sample-007680.mp3,continue in the direction of the pyramids said the alchemist,1,0,twenties,female,canada,
7696,cv-valid-train/sample-007696.mp3,there was very little talking,5,0,twenties,female,ireland,
7754,cv-valid-train/sample-007754.mp3,he seemed unfriendly and had looked irritated when the boy had entered,3,0,twenties,female,us,
7762,cv-valid-train/sample-007762.mp3,down below in the darkness were hundreds of people sleeping in peace,3,0,twenties,female,england,
7838,cv-valid-train/sample-007838.mp3,it left a greenish streak that glowed for some seconds,1,0,twenties,female,us,
7909,cv-valid-train/sample-007909.mp3,epilepsy is a condition which sends the sufferer into uncontrollable convulsions,1,0,twenties,female,us,
8068,cv-valid-train/sample-008068.mp3,treason is a blow that comes unexpectedly,3,0,twenties,female,us,
8236,cv-valid-train/sample-008236.mp3,it was the pure language of the world,2,0,twenties,female,us,
8274,cv-valid-train/sample-008274.mp3,revenge is not my style but obviously accidents will happen,3,0,twenties,female,australia,
8544,cv-valid-train/sample-008544.mp3,it was aligned perfectly,3,0,twenties,female,indian,
8553,cv-valid-train/sample-008553.mp3,don't do it for me,1,0,twenties,female,indian,
8573,cv-valid-train/sample-008573.mp3,then came the night of the first falling star,3,0,twenties,female,bermuda,
8597,cv-valid-train/sample-008597.mp3,the soul of the world is nourished by people's happiness,3,0,twenties,female,canada,
8674,cv-valid-train/sample-008674.mp3,the man wept with happiness,1,0,twenties,female,us,
8690,cv-valid-train/sample-008690.mp3,he wanted to say so to the alchemist but he was afraid of the man,1,0,twenties,female,us,
8722,cv-valid-train/sample-008722.mp3,you couldn't even be honest about being dishonest,1,0,twenties,female,,
8826,cv-valid-train/sample-008826.mp3,a large portion of the cylinder had been uncovered,3,0,twenties,female,us,
8839,cv-valid-train/sample-008839.mp3,he saw the boy appear from the other side of the dunes,36,2,twenties,female,us,
8855,cv-valid-train/sample-008855.mp3,so when i look out over your sands i am also looking at her,3,1,twenties,female,us,
8885,cv-valid-train/sample-008885.mp3,you could run an interview that would prove it,2,0,twenties,female,us,
8901,cv-valid-train/sample-008901.mp3,who's down there with you,1,0,twenties,female,,
8987,cv-valid-train/sample-008987.mp3,the serpent relaxed immediately,1,0,twenties,female,,
9028,cv-valid-train/sample-009028.mp3,down below in the darkness were hundreds of people sleeping in peace,2,0,twenties,female,us,
9036,cv-valid-train/sample-009036.mp3,listen to that mob,2,0,twenties,female,us,
9130,cv-valid-train/sample-009130.mp3,i didn't mean to shoot him,1,0,twenties,female,,
9141,cv-valid-train/sample-009141.mp3,she doesn't know it yet,1,0,twenties,female,us,
9142,cv-valid-train/sample-009142.mp3,it was immediately apparent,2,0,twenties,female,,
9160,cv-valid-train/sample-009160.mp3,he approached the mass and was surprised at the size and the shape,8,0,twenties,female,us,
9448,cv-valid-train/sample-009448.mp3,i am in search of that universal language among other things,1,0,twenties,female,england,
9493,cv-valid-train/sample-009493.mp3,tangier is not like the rest of africa,2,0,twenties,female,australia,
9545,cv-valid-train/sample-009545.mp3,and who accused him,1,0,twenties,female,canada,
9589,cv-valid-train/sample-009589.mp3,did she discuss it with you,1,0,twenties,female,us,
9619,cv-valid-train/sample-009619.mp3,i don't think i follow you,1,0,twenties,female,,
9634,cv-valid-train/sample-009634.mp3,they always do that,1,0,twenties,female,england,
9670,cv-valid-train/sample-009670.mp3,but there was something there in his heart that wouldn't allow him to do so,2,0,twenties,female,,
9716,cv-valid-train/sample-009716.mp3,he should have decided to become a shepherd the boy said,7,4,twenties,female,indian,
9741,cv-valid-train/sample-009741.mp3,about three years ago i set up dragon naturally speaking on my home computer,1,0,twenties,female,,
9927,cv-valid-train/sample-009927.mp3,the boy remembered an old proverb from his country,1,0,twenties,female,us,
9936,cv-valid-train/sample-009936.mp3,who's this gal she's gonna marry,1,0,twenties,female,england,
9977,cv-valid-train/sample-009977.mp3,the englishman was disappointed,1,0,twenties,female,us,
9988,cv-valid-train/sample-009988.mp3,you're still a good reporter,1,0,twenties,female,us,
10047,cv-valid-train/sample-010047.mp3,but only speak a word and my servant will be healed,3,0,twenties,female,us,
10077,cv-valid-train/sample-010077.mp3,he left without saying goodbye to the crystal merchant,3,0,twenties,female,indian,
10168,cv-valid-train/sample-010168.mp3,if we serve tea in crystal the shop is going to expand,3,0,twenties,female,,
10205,cv-valid-train/sample-010205.mp3,you should see the other guy specifically how good at fighting he is,8,4,twenties,female,indian,
10333,cv-valid-train/sample-010333.mp3,my name is deborah,1,0,twenties,female,,
10378,cv-valid-train/sample-010378.mp3,and at that i told him and he took my place,1,0,twenties,female,indian,
10481,cv-valid-train/sample-010481.mp3,formatting of tables should be improved,2,0,twenties,female,us,
10628,cv-valid-train/sample-010628.mp3,i'll be next door,2,0,twenties,female,us,
10677,cv-valid-train/sample-010677.mp3,the boy was sad as he left her that day,5,0,twenties,female,us,
10712,cv-valid-train/sample-010712.mp3,the desert takes our men from us and they don't always return she said,1,0,twenties,female,england,
10723,cv-valid-train/sample-010723.mp3,he was twenty minutes from his tent and began to make his way there,3,0,twenties,female,australia,
10756,cv-valid-train/sample-010756.mp3,the boy wanted to take her hand,2,0,twenties,female,,
10900,cv-valid-train/sample-010900.mp3,looking through the telescope i saw a circle of deep blue and the little round planet,1,0,twenties,female,us,
1906,cv-valid-train/sample-001906.mp3,my seven year resume gap is marked not drugs,6,0,seventies,female,england,
3967,cv-valid-train/sample-003967.mp3,there was very little talking,3,0,seventies,female,england,
4604,cv-valid-train/sample-004604.mp3,it commenced to blow harder raising the desert sands,2,1,seventies,female,us,
5420,cv-valid-train/sample-005420.mp3,his death is registered with the war department in washington,1,0,seventies,female,us,
5603,cv-valid-train/sample-005603.mp3,a thin circle of bright metal showed between the top and the body of the cylinder,3,0,seventies,female,england,
7204,cv-valid-train/sample-007204.mp3,from the railway station in the distance came the sound of trains ringing and rumbling,1,0,seventies,female,england,
8759,cv-valid-train/sample-008759.mp3,when you are in love things make even more sense he thought,2,0,seventies,female,england,
9660,cv-valid-train/sample-009660.mp3,many telescopes were pointed at it,3,0,seventies,female,england,
10951,cv-valid-train/sample-010951.mp3,that this house may never know hunger,1,0,seventies,female,us,
12334,cv-valid-train/sample-012334.mp3,the yield is essentially zero,1,0,seventies,female,us,
12607,cv-valid-train/sample-012607.mp3,but now the sounds inside had stopped,2,0,seventies,female,england,
17018,cv-valid-train/sample-017018.mp3,i have the diet of a kid who found twenty dollars,3,0,seventies,female,england,
21018,cv-valid-train/sample-021018.mp3,are you enjoying london,1,0,seventies,female,us,
22834,cv-valid-train/sample-022834.mp3,andreas placed the shell against his ear so he could hear the ocean,1,0,seventies,female,us,
23210,cv-valid-train/sample-023210.mp3,he brings her own lunch to work and eats by himself at his desk,1,0,seventies,female,us,
25185,cv-valid-train/sample-025185.mp3,its lower end was still embedded,2,0,seventies,female,england,
26642,cv-valid-train/sample-026642.mp3,you haven't got your wings yet,1,0,seventies,female,us,
27206,cv-valid-train/sample-027206.mp3,he approached the mass and was surprised at the size and the shape,3,0,seventies,female,england,
30621,cv-valid-train/sample-030621.mp3,i suppose i could,2,0,seventies,female,us,
31076,cv-valid-train/sample-031076.mp3,the top had certainly ceased to rotate,1,0,seventies,female,england,
31395,cv-valid-train/sample-031395.mp3,but the boy was certain that he had been looking at them,3,0,seventies,female,england,
31919,cv-valid-train/sample-031919.mp3,you can't begin to spend all the money you've got,2,0,seventies,female,us,
32686,cv-valid-train/sample-032686.mp3,you don't have to be rich skinny popular or even own a cape to perform a random act of kindness,4,0,seventies,female,england,
34420,cv-valid-train/sample-034420.mp3,the boy was trying to understand the truth of what the old man had said,2,0,seventies,female,canada,
37375,cv-valid-train/sample-037375.mp3,we lit the lantern and walked over to his house,2,0,seventies,female,england,
37624,cv-valid-train/sample-037624.mp3,a large piece suddenly came off and fell with a loud and sharp noise,4,0,seventies,female,england,
40537,cv-valid-train/sample-040537.mp3,ogilvy told him everything that he had seen,1,0,seventies,female,england,
40700,cv-valid-train/sample-040700.mp3,is this the ear you can't hear on,2,0,seventies,female,us,
41346,cv-valid-train/sample-041346.mp3,the shop folks were taking down their shutters and people were opening their bedroom windows,3,0,seventies,female,england,
41914,cv-valid-train/sample-041914.mp3,it was only when i got this close to it that the strangeness of it was at all evident to me,1,0,seventies,female,england,
42761,cv-valid-train/sample-042761.mp3,sadly my dream of becoming a squirrel whisperer may never happen,3,0,seventies,female,england,
43084,cv-valid-train/sample-043084.mp3,she took care of bobby for us,1,0,seventies,female,us,
47298,cv-valid-train/sample-047298.mp3,i feel grateful for the time that we have spend together,2,0,seventies,female,us,
48703,cv-valid-train/sample-048703.mp3,i want to spend christmas in california with my family,3,0,seventies,female,us,
49770,cv-valid-train/sample-049770.mp3,and he knew what was the fair price for every one of his animals,2,0,seventies,female,england,
57279,cv-valid-train/sample-057279.mp3,what had been next to him five minutes ago was now at the other side,5,2,seventies,female,england,
59552,cv-valid-train/sample-059552.mp3,at most they thought that another meteorite had descended,6,1,seventies,female,england,
59559,cv-valid-train/sample-059559.mp3,the crow tilted its head as if it was thinking,1,0,seventies,female,us,
60075,cv-valid-train/sample-060075.mp3,the level ground was blackened as far as one could see and it was still giving off smoke,3,0,seventies,female,us,
61292,cv-valid-train/sample-061292.mp3,i locked eyes with a fish in the tank,3,0,seventies,female,england,
62719,cv-valid-train/sample-062719.mp3,hundreds of observers saw the flame that night and the night after,6,0,seventies,female,england,
62896,cv-valid-train/sample-062896.mp3,that's the best part of it,3,0,seventies,female,us,
63493,cv-valid-train/sample-063493.mp3,but now the sounds inside had stopped,3,0,seventies,female,england,
65444,cv-valid-train/sample-065444.mp3,do you have coffee,1,0,seventies,female,us,
66456,cv-valid-train/sample-066456.mp3,an unknown perpetrator threatened two men from syria with a pistol,1,0,seventies,female,us,
66761,cv-valid-train/sample-066761.mp3,they had a lot to divulge,2,0,seventies,female,us,
67756,cv-valid-train/sample-067756.mp3,the train pulled into the station,3,0,seventies,female,us,
75586,cv-valid-train/sample-075586.mp3,a colleague of mine is from west virginia,1,0,seventies,female,us,
79596,cv-valid-train/sample-079596.mp3,but bakers are more important people than shepherds,2,0,seventies,female,us,
81840,cv-valid-train/sample-081840.mp3,the shop folks were taking down their shutters and people were opening their bedroom windows,4,0,seventies,female,england,
82090,cv-valid-train/sample-082090.mp3,only when he himself reveals it,3,0,seventies,female,england,
83299,cv-valid-train/sample-083299.mp3,the turf and gravel around it seemed charred as if by a sudden explosion,3,0,seventies,female,us,
83860,cv-valid-train/sample-083860.mp3,only when he himself reveals it,2,1,seventies,female,england,
84605,cv-valid-train/sample-084605.mp3,the canadian people are a little too humble,2,0,seventies,female,us,
85173,cv-valid-train/sample-085173.mp3,maybe we're all that way the boy mused,3,0,seventies,female,england,
87513,cv-valid-train/sample-087513.mp3,i'm going with you the boy said,3,0,seventies,female,england,
88535,cv-valid-train/sample-088535.mp3,just things like that,1,0,seventies,female,us,
89480,cv-valid-train/sample-089480.mp3,and get me a pen,1,0,seventies,female,us,
91663,cv-valid-train/sample-091663.mp3,have you got a ring,3,0,seventies,female,us,
92036,cv-valid-train/sample-092036.mp3,the merchant was silent for a few moments,2,0,seventies,female,us,
92103,cv-valid-train/sample-092103.mp3,thought there might be one left over,1,0,seventies,female,us,
92105,cv-valid-train/sample-092105.mp3,the orange fruit is not yet ripened,2,0,seventies,female,us,
93880,cv-valid-train/sample-093880.mp3,you go on and practice,1,0,seventies,female,us,
95497,cv-valid-train/sample-095497.mp3,you forget i'm already a black widow,2,0,seventies,female,us,
95569,cv-valid-train/sample-095569.mp3,there is no universal definition of intelligence but everyone agrees that the ability of learning belongs to it,1,0,seventies,female,us,
96289,cv-valid-train/sample-096289.mp3,as if i had the money back in a safe,2,0,seventies,female,us,
97521,cv-valid-train/sample-097521.mp3,the heather was on fire and you could see a thin blue smoke rising up slowly,2,0,seventies,female,england,
100214,cv-valid-train/sample-100214.mp3,she has all your features,1,0,seventies,female,us,
100290,cv-valid-train/sample-100290.mp3,there were monkeys all over the temple,2,0,seventies,female,us,
100584,cv-valid-train/sample-100584.mp3,fifty cents on the dollar,1,0,seventies,female,us,
106517,cv-valid-train/sample-106517.mp3,the three fell silent,2,0,seventies,female,england,
106594,cv-valid-train/sample-106594.mp3,it was bunched up and he had hardly thought of it for a long time,1,0,seventies,female,england,
107716,cv-valid-train/sample-107716.mp3,i can see that right now,3,0,seventies,female,us,
108464,cv-valid-train/sample-108464.mp3,no doubt the impact had caused a flash of fire,3,0,seventies,female,england,
109908,cv-valid-train/sample-109908.mp3,emoticons are familiar to everyone nowadays,1,0,seventies,female,us,
110480,cv-valid-train/sample-110480.mp3,we're just travelers the alchemist answered,1,0,seventies,female,england,
111144,cv-valid-train/sample-111144.mp3,he employed the most cunning of tactics,1,0,seventies,female,us,
112480,cv-valid-train/sample-112480.mp3,i myself heard nothing of that,1,0,seventies,female,england,
113747,cv-valid-train/sample-113747.mp3,he had seen the shooting star and was persuaded that a meteorite lay somewhere nearby,3,0,seventies,female,england,
114285,cv-valid-train/sample-114285.mp3,the man wept with happiness,3,0,seventies,female,england,
115349,cv-valid-train/sample-115349.mp3,as i watched the planet seemed to grow larger and smaller,3,0,seventies,female,england,
117818,cv-valid-train/sample-117818.mp3,the virus spread faster than wildfire,2,0,seventies,female,us,
122416,cv-valid-train/sample-122416.mp3,i have watched the caravan as it crossed the desert he said,1,0,seventies,female,,
122682,cv-valid-train/sample-122682.mp3,what did he buy a paper for,3,0,seventies,female,us,
